Date,Open,High,Low,Close,Adj Close,Volume
2000/1/1,6961.720215,7159.330078,6388.910156,6780.959961,6780.959961,239673200
2000/1/8,6785.470215,7207.450195,6783.220215,7173.220215,7173.220215,215736400
2000/1/15,7177.47998,7306.47998,6939.939941,6992.75,6992.75,229195500
2000/1/22,6987.589844,7214.580078,6809.640137,7066.600098,7066.600098,198470200
2000/1/29,7054.240234,7491.790039,6816.540039,7444.609863,7444.609863,245145800
2000/2/5,7450.790039,7812.089844,7263.189941,7611.549805,7611.549805,282400700
2000/2/12,7569.009766,7699.970215,7342.649902,7573.779785,7573.779785,227729000
2000/2/19,7568.339844,7813.200195,7447.709961,7738.680176,7738.680176,191482900
2000/2/26,7732.899902,8022.47998,7492.22998,7960.029785,7960.029785,180611200
2000/3/4,7960.089844,8136.160156,7877.189941,7975.950195,7975.950195,230316300
2000/3/11,7977.060059,7991.069824,7411.759766,7710.919922,7710.919922,698519300
2000/3/18,7716.240234,7949.720215,7677.080078,7932.419922,7932.419922,188454600
2000/3/25,7932.709961,8031.209961,7522.700195,7599.390137,7599.390137,167058100
2000/4/1,7599.779785,7641.529785,7205.859863,7522.200195,7522.200195,203151800
2000/4/8,7534.910156,7614.810059,7168.899902,7214.830078,7214.830078,152424900
2000/4/15,7201.660156,7305.939941,6890.959961,7157.950195,7157.950195,151038800
2000/4/22,7164.149902,7444.279785,7096.379883,7414.680176,7414.680176,118783100
2000/4/29,7407.529785,7571.720215,7321.430176,7530.819824,7530.819824,109757600
2000/5/6,7532.970215,7532.970215,7013.700195,7269.279785,7269.279785,154595800
2000/5/13,7266.080078,7398.47998,6958.919922,6989.029785,6989.029785,156704800
2000/5/20,6983.459961,7040.569824,6794.080078,6938.330078,6938.330078,179952800
2000/5/27,6956.140137,7460.509766,6956.140137,7438.950195,7438.950195,135948400
2000/6/3,7456.220215,7486.399902,7211.970215,7254.529785,7254.529785,148022900
2000/6/10,7251.290039,7388.240234,7131.399902,7131.399902,7131.399902,344865200
2000/6/17,7134.169922,7270.200195,6976.970215,6980.410156,6980.410156,180243700
2000/6/24,6986.890137,7085.27002,6851.839844,6898.209961,6898.209961,156828700
2000/7/1,6912.970215,7090.109863,6842.609863,7052.220215,7052.220215,178870000
2000/7/8,7052.680176,7342.220215,6955.580078,7318.379883,7318.379883,175041800
2000/7/15,7320.100098,7503.319824,7303.910156,7373.259766,7373.259766,178009800
2000/7/22,7377.97998,7428.169922,7076.370117,7128.299805,7128.299805,228993500
2000/7/29,7135.390137,7251.879883,6954.600098,7016.589844,7016.589844,176421800
2000/8/5,7020.649902,7327.220215,7020.649902,7322.97998,7322.97998,197702400
2000/8/12,7323.870117,7380.189941,7214.680176,7232.419922,7232.419922,158010900
2000/8/19,7233.740234,7333.089844,7147.149902,7307.169922,7307.169922,163241900
2000/8/26,7320.930176,7397.120117,7168.52002,7344.669922,7344.669922,168002900
2000/9/2,7355.740234,7456.709961,7248.939941,7267.77002,7267.77002,166430700
2000/9/9,7267.680176,7273.299805,6976.410156,6999.540039,6999.540039,279831700
2000/9/16,6959.930176,6977.25,6468.459961,6740.25,6740.25,239871900
2000/9/23,6739.279785,6884.629883,6716.839844,6798.120117,6798.120117,198860500
2000/9/30,6800.069824,6921.080078,6712.47998,6776.390137,6776.390137,166996900
2000/10/7,6776.040039,6776.040039,6383.169922,6661.299805,6661.299805,234166400
2000/10/14,6668.120117,6725.330078,6297.490234,6618.430176,6618.430176,235528700
2000/10/21,6614.180176,6930.359863,6542.870117,6924.680176,6924.680176,221395500
2000/10/28,6921.330078,7152.450195,6880.180176,7128.27002,7128.27002,213840200
2000/11/4,7139.939941,7185.660156,6831.399902,6851.689941,6851.689941,205799200
2000/11/11,6839.97998,6976.629883,6690.609863,6752.290039,6752.290039,196675600
2000/11/18,6755.22998,6794.410156,6474.5,6664.180176,6664.180176,192525600
2000/11/25,6665.25,6804.220215,6361.430176,6512.910156,6512.910156,206215400
2000/12/2,6507.640137,6745.910156,6343.450195,6691.25,6691.25,234816900
2000/12/9,6702.25,6813.299805,6331.299805,6331.299805,6331.299805,284088600
2000/12/16,6337.810059,6505.75,6110.259766,6251.399902,6251.399902,199001400
2000/12/23,6252.109863,6469.740234,6252.109863,6433.609863,6433.609863,62360500
2000/12/30,6431.140137,6556.939941,6172.439941,6382.310059,6382.310059,215436600
2001/1/6,6368.830078,6552.52002,6293.490234,6490.029785,6490.029785,240884300
2001/1/13,6506.700195,6737.180176,6452.620117,6651.529785,6651.529785,259101900
2001/1/20,6652.459961,6775.259766,6594.189941,6695.200195,6695.200195,247775300
2001/1/27,6699.100098,6795.140137,6624.189941,6638.200195,6638.200195,223247400
2001/2/3,6633.779785,6693.450195,6497.069824,6497.069824,6497.069824,200115500
2001/2/10,6498.930176,6603.169922,6439.259766,6439.259766,6439.259766,244554400
2001/2/17,6441.259766,6530.129883,6071.350098,6075.339844,6075.339844,266186700
2001/2/24,6079.970215,6284.810059,6052.009766,6159.02002,6159.02002,230983500
2001/3/3,6172.350098,6342.540039,6134.02002,6204.419922,6204.419922,225564600
2001/3/10,6202.370117,6202.370117,5663.540039,5734.490234,5734.490234,601114300
2001/3/17,5732.850098,5805.709961,5351.47998,5544.669922,5544.669922,293380100
2001/3/24,5557.819824,5944.25,5557.819824,5829.950195,5829.950195,295418300
2001/3/31,5843.370117,5912.259766,5383.990234,5698.879883,5698.879883,298155600
2001/4/7,5695.77002,6019.259766,5657.870117,6002.299805,6002.299805,217507900
2001/4/14,6004.319824,6224.299805,5827.620117,6127.970215,6127.970215,228731900
2001/4/21,6118.240234,6186.680176,6032.740234,6175.240234,6175.240234,258815800
2001/4/28,6176.72998,6296.620117,6001.509766,6138.279785,6138.279785,217908200
2001/5/5,6137.919922,6222.240234,6025.859863,6141.02002,6141.02002,264290700
